MaximumAge,Color
20,"255,50,136,189"
40,"255,76,165,177"
60,"255,102,194,165"
80,"255,136,207,164"
100,"255,171,221,164"
120,"255,200,233,158"
140,"255,230,245,152"
160,"255,242,234,145"
180,"255,254,224,139"
200,"255,253,199,117"
220,"255,253,174,97"
240,"255,248,141,81"
260,"255,244,109,67"
280,"255,228,85,73"
299,"255,213,62,79"
