Name,StateLabelXID,StateLabelYID,ID,Legend,Description,IsAutoName
Water: All,Water,All,11,NA,NA,NA
Snow/Ice: All,Snow/Ice,All,12,NA,NA,NA
Developed: Open Space,Developed,Open Space,21,NA,NA,NA
Developed: Low Intensity,Developed,Low Intensity,22,NA,NA,NA
Developed: Medium Intensity,Developed,Medium Intensity,23,NA,NA,NA
Developed: High Intensity,Developed,High Intensity,24,NA,NA,NA
Developed: Transportation,Developed,Transportation,25,NA,NA,NA
Barren: All,Barren,All,31,NA,NA,NA
Shrubland: Desert Scrub,Shrubland,Desert Scrub,51,NA,NA,NA
Shrubland: Pacific Coastal Shrub,Shrubland,Pacific Coastal Shrub,58,NA,NA,NA
Shrubland: Chaparral,Shrubland,Chaparral,61,NA,NA,NA
Grassland: All,Grassland,All,71,NA,NA,NA
Agriculture: Pasture,Agriculture,Pasture,81,NA,NA,NA
Agriculture: Cropland,Agriculture,Cropland,82,NA,NA,NA
Agriculture: Orchard,Agriculture,Orchard,83,NA,NA,NA
Agriculture: Vineyard,Agriculture,Vineyard,84,NA,NA,NA
Wetland: Woody,Wetland,Woody,90,NA,NA,NA
Wetland: Herbaceous,Wetland,Herbaceous,95,NA,NA,NA
Forest: White/Red/Jack Pine Group,Forest,White/Red/Jack Pine Group,100,NA,NA,NA
Forest: Spruce/Fir Group,Forest,Spruce/Fir Group,120,NA,NA,NA
Forest: Longleaf/Slash Pine Group,Forest,Longleaf/Slash Pine Group,140,NA,NA,NA
Forest: Loblolly/Shortleaf Pine Group,Forest,Loblolly/Shortleaf Pine Group,160,NA,NA,NA
Forest: Pinyon/Juniper Group,Forest,Pinyon/Juniper Group,180,NA,NA,NA
Forest: Douglas-fir Group,Forest,Douglas-fir Group,200,NA,NA,NA
Forest: Ponderosa Pine Group,Forest,Ponderosa Pine Group,220,NA,NA,NA
Forest: Western White Pine Group,Forest,Western White Pine Group,240,NA,NA,NA
Forest: Fir/Spruce/Mountain Hemlock Group,Forest,Fir/Spruce/Mountain Hemlock Group,260,NA,NA,NA
Forest: Lodgepole Pine Group,Forest,Lodgepole Pine Group,280,NA,NA,NA
Forest: Hemlock/Sitka Spruce Group,Forest,Hemlock/Sitka Spruce Group,300,NA,NA,NA
Forest: Western Larch Group,Forest,Western Larch Group,320,NA,NA,NA
Forest: Redwood Group,Forest,Redwood Group,340,NA,NA,NA
Forest: Other Western Softwood Group,Forest,Other Western Softwood Group,360,NA,NA,NA
Forest: California Mixed Conifer Group,Forest,California Mixed Conifer Group,370,NA,NA,NA
Forest: Exotic Softwoods Group,Forest,Exotic Softwoods Group,380,NA,NA,NA
Forest: Oak/Pine Group,Forest,Oak/Pine Group,400,NA,NA,NA
Forest: Oak/Hickory Group,Forest,Oak/Hickory Group,500,NA,NA,NA
Forest: Oak/Gum/Cypress Group,Forest,Oak/Gum/Cypress Group,600,NA,NA,NA
Forest: Elm/Ash/Cottonwood Group,Forest,Elm/Ash/Cottonwood Group,700,NA,NA,NA
Forest: Maple/Beech/Birch Group,Forest,Maple/Beech/Birch Group,800,NA,NA,NA
Forest: Aspen/Birch Group,Forest,Aspen/Birch Group,900,NA,NA,NA
Forest: Alder/Maple Group,Forest,Alder/Maple Group,910,NA,NA,NA
Forest: Western Oak Group,Forest,Western Oak Group,920,NA,NA,NA
Forest: Tanoak/Laurel Group,Forest,Tanoak/Laurel Group,940,NA,NA,NA
Forest: Other Western Hardwoods Group,Forest,Other Western Hardwoods Group,950,NA,NA,NA
Forest: Tropical Hardwoods Group,Forest,Tropical Hardwoods Group,980,NA,NA,NA
Forest: Exotic Hardwoods Group,Forest,Exotic Hardwoods Group,990,NA,NA,NA
Shrubland: Post Fire Shrub,Shrubland,Post Fire Shrub,1000,NA,NA,NA
Grassland: Post Fire Grass,Grassland,Post Fire Grass,1001,NA,NA,NA
