StratumID,DistributionTypeID,ExternalVariableTypeID,ExternalVariableMin,ExternalVariableMax,Value,ValueDistributionFrequency,ValueDistributionSD,ValueDistributionTypeID
Coast Range,Fire: High Severity,Fire,1999,1999,0,Iteration and Timestep,NA,NA
Coast Range,Fire: High Severity,Fire,2000,2000,0,Iteration and Timestep,NA,NA
Coast Range,Fire: High Severity,Fire,2001,2001,0,Iteration and Timestep,NA,NA
Coast Range,Fire: High Severity,Fire,2002,2002,200,Iteration and Timestep,100,Normal
Coast Range,Fire: High Severity,Fire,2003,2003,1700,Iteration and Timestep,850,Normal
Coast Range,Fire: High Severity,Fire,2004,2004,0,Iteration and Timestep,NA,NA
Coast Range,Fire: High Severity,Fire,2005,2005,300,Iteration and Timestep,150,Normal
Coast Range,Fire: High Severity,Fire,2006,2006,0,Iteration and Timestep,NA,NA
Coast Range,Fire: High Severity,Fire,2007,2007,0,Iteration and Timestep,NA,NA
Coast Range,Fire: High Severity,Fire,2008,2008,1000,Iteration and Timestep,500,Normal
Coast Range,Fire: High Severity,Fire,2009,2009,300,Iteration and Timestep,150,Normal
Coast Range,Fire: High Severity,Fire,2010,2010,0,Iteration and Timestep,NA,NA
Coast Range,Fire: High Severity,Fire,2011,2011,0,Iteration and Timestep,NA,NA
Coast Range,Fire: High Severity,Fire,2012,2012,0,Iteration and Timestep,NA,NA
Coast Range,Fire: High Severity,Fire,2013,2013,0,Iteration and Timestep,NA,NA
Coast Range,Fire: High Severity,Fire,2014,2014,400,Iteration and Timestep,200,Normal
Coast Range,Fire: High Severity,Fire,2015,2015,100,Iteration and Timestep,50,Normal
Coast Range,Fire: High Severity,Fire,2016,2016,200,Iteration and Timestep,100,Normal
Cascades,Fire: High Severity,Fire,1999,1999,600,Iteration and Timestep,300,Normal
Cascades,Fire: High Severity,Fire,2000,2000,400,Iteration and Timestep,200,Normal
Cascades,Fire: High Severity,Fire,2001,2001,0,Iteration and Timestep,NA,NA
Cascades,Fire: High Severity,Fire,2002,2002,200,Iteration and Timestep,100,Normal
Cascades,Fire: High Severity,Fire,2003,2003,200,Iteration and Timestep,100,Normal
Cascades,Fire: High Severity,Fire,2004,2004,400,Iteration and Timestep,200,Normal
Cascades,Fire: High Severity,Fire,2005,2005,100,Iteration and Timestep,50,Normal
Cascades,Fire: High Severity,Fire,2006,2006,300,Iteration and Timestep,150,Normal
Cascades,Fire: High Severity,Fire,2007,2007,200,Iteration and Timestep,100,Normal
Cascades,Fire: High Severity,Fire,2008,2008,2600,Iteration and Timestep,1300,Normal
Cascades,Fire: High Severity,Fire,2009,2009,2400,Iteration and Timestep,1200,Normal
Cascades,Fire: High Severity,Fire,2010,2010,0,Iteration and Timestep,NA,NA
Cascades,Fire: High Severity,Fire,2011,2011,0,Iteration and Timestep,NA,NA
Cascades,Fire: High Severity,Fire,2012,2012,8100,Iteration and Timestep,4050,Normal
Cascades,Fire: High Severity,Fire,2013,2013,200,Iteration and Timestep,100,Normal
Cascades,Fire: High Severity,Fire,2014,2014,8900,Iteration and Timestep,4450,Normal
Cascades,Fire: High Severity,Fire,2015,2015,0,Iteration and Timestep,NA,NA
Cascades,Fire: High Severity,Fire,2016,2016,200,Iteration and Timestep,100,Normal
Sierra Nevada,Fire: High Severity,Fire,1999,1999,3300,Iteration and Timestep,1650,Normal
Sierra Nevada,Fire: High Severity,Fire,2000,2000,12000,Iteration and Timestep,6000,Normal
Sierra Nevada,Fire: High Severity,Fire,2001,2001,9500,Iteration and Timestep,4750,Normal
Sierra Nevada,Fire: High Severity,Fire,2002,2002,18300,Iteration and Timestep,9150,Normal
Sierra Nevada,Fire: High Severity,Fire,2003,2003,2200,Iteration and Timestep,1100,Normal
Sierra Nevada,Fire: High Severity,Fire,2004,2004,3600,Iteration and Timestep,1800,Normal
