PrimaryStratumID,DistributionTypeID,ExternalVariableTypeID,ExternalVariableMin,ExternalVariableMax,Value,ValueDistributionFrequency,ValueDistributionSD
Alameda,Management: Forest Selection,Forest Harvest,1999,1999,0,Timestep and iteration,0
Alameda,Management: Forest Selection,Forest Harvest,2000,2000,0,Timestep and iteration,0
Alameda,Management: Forest Selection,Forest Harvest,2001,2001,0,Timestep and iteration,0
Alameda,Management: Forest Selection,Forest Harvest,2002,2002,0,Timestep and iteration,0
Alameda,Management: Forest Selection,Forest Harvest,2003,2003,0,Timestep and iteration,0
Alameda,Management: Forest Selection,Forest Harvest,2004,2004,0,Timestep and iteration,0
Alameda,Management: Forest Selection,Forest Harvest,2005,2005,0,Timestep and iteration,0
Alameda,Management: Forest Selection,Forest Harvest,2006,2006,0,Timestep and iteration,0
Alameda,Management: Forest Selection,Forest Harvest,2007,2007,0,Timestep and iteration,0
Alameda,Management: Forest Selection,Forest Harvest,2008,2008,0,Timestep and iteration,0
Alameda,Management: Forest Selection,Forest Harvest,2009,2009,0,Timestep and iteration,0
Alameda,Management: Forest Selection,Forest Harvest,2010,2010,0,Timestep and iteration,0
Alameda,Management: Forest Selection,Forest Harvest,2011,2011,0,Timestep and iteration,0
Alameda,Management: Forest Selection,Forest Harvest,2012,2012,0,Timestep and iteration,0
Alameda,Management: Forest Selection,Forest Harvest,2013,2013,0,Timestep and iteration,0
Alameda,Management: Forest Selection,Forest Harvest,2014,2014,0,Timestep and iteration,0
Alameda,Management: Forest Selection,Forest Harvest,2015,2015,0,Timestep and iteration,0
Alameda,Management: Forest Selection,Forest Harvest,2016,2016,0,Timestep and iteration,0
Alpine,Management: Forest Selection,Forest Harvest,1999,1999,0,Timestep and iteration,0
Alpine,Management: Forest Selection,Forest Harvest,2000,2000,0,Timestep and iteration,0
Alpine,Management: Forest Selection,Forest Harvest,2001,2001,0,Timestep and iteration,0
Alpine,Management: Forest Selection,Forest Harvest,2002,2002,0,Timestep and iteration,0
Alpine,Management: Forest Selection,Forest Harvest,2003,2003,600,Timestep and iteration,300
Alpine,Management: Forest Selection,Forest Harvest,2004,2004,0,Timestep and iteration,0
Alpine,Management: Forest Selection,Forest Harvest,2005,2005,0,Timestep and iteration,0
Alpine,Management: Forest Selection,Forest Harvest,2006,2006,0,Timestep and iteration,0
Alpine,Management: Forest Selection,Forest Harvest,2007,2007,0,Timestep and iteration,0
Alpine,Management: Forest Selection,Forest Harvest,2008,2008,0,Timestep and iteration,0
Alpine,Management: Forest Selection,Forest Harvest,2009,2009,0,Timestep and iteration,0
Alpine,Management: Forest Selection,Forest Harvest,2010,2010,0,Timestep and iteration,0
Alpine,Management: Forest Selection,Forest Harvest,2011,2011,0,Timestep and iteration,0
Alpine,Management: Forest Selection,Forest Harvest,2012,2012,0,Timestep and iteration,0
Alpine,Management: Forest Selection,Forest Harvest,2013,2013,0,Timestep and iteration,0
Alpine,Management: Forest Selection,Forest Harvest,2014,2014,0,Timestep and iteration,0
Alpine,Management: Forest Selection,Forest Harvest,2015,2015,100,Timestep and iteration,50
Alpine,Management: Forest Selection,Forest Harvest,2016,2016,0,Timestep and iteration,0
Amador,Management: Forest Selection,Forest Harvest,1999,1999,300,Timestep and iteration,150
Amador,Management: Forest Selection,Forest Harvest,2000,2000,200,Timestep and iteration,100
Amador,Management: Forest Selection,Forest Harvest,2001,2001,400,Timestep and iteration,200
