SecondaryStratumID,DistributionTypeID,ExternalVariableTypeID,ExternalVariableMin,ExternalVariableMax,Value,ValueDistributionFrequency,ValueDistributionSD,ValueDistributionTypeID
Alameda,Management: Forest Selection,Forest Harvest,1999,1999,0,Iteration and Timestep,NA,NA
Alameda,Management: Forest Selection,Forest Harvest,2000,2000,0,Iteration and Timestep,NA,NA
Alameda,Management: Forest Selection,Forest Harvest,2001,2001,0,Iteration and Timestep,NA,NA
Alameda,Management: Forest Selection,Forest Harvest,2002,2002,0,Iteration and Timestep,NA,NA
Alameda,Management: Forest Selection,Forest Harvest,2003,2003,0,Iteration and Timestep,NA,NA
Alameda,Management: Forest Selection,Forest Harvest,2004,2004,0,Iteration and Timestep,NA,NA
Alameda,Management: Forest Selection,Forest Harvest,2005,2005,0,Iteration and Timestep,NA,NA
Alameda,Management: Forest Selection,Forest Harvest,2006,2006,0,Iteration and Timestep,NA,NA
Alameda,Management: Forest Selection,Forest Harvest,2007,2007,0,Iteration and Timestep,NA,NA
Alameda,Management: Forest Selection,Forest Harvest,2008,2008,0,Iteration and Timestep,NA,NA
Alameda,Management: Forest Selection,Forest Harvest,2009,2009,0,Iteration and Timestep,NA,NA
Alameda,Management: Forest Selection,Forest Harvest,2010,2010,0,Iteration and Timestep,NA,NA
Alameda,Management: Forest Selection,Forest Harvest,2011,2011,0,Iteration and Timestep,NA,NA
Alameda,Management: Forest Selection,Forest Harvest,2012,2012,0,Iteration and Timestep,NA,NA
Alameda,Management: Forest Selection,Forest Harvest,2013,2013,0,Iteration and Timestep,NA,NA
Alameda,Management: Forest Selection,Forest Harvest,2014,2014,0,Iteration and Timestep,NA,NA
Alameda,Management: Forest Selection,Forest Harvest,2015,2015,0,Iteration and Timestep,NA,NA
Alameda,Management: Forest Selection,Forest Harvest,2016,2016,0,Iteration and Timestep,NA,NA
Alpine,Management: Forest Selection,Forest Harvest,1999,1999,0,Iteration and Timestep,NA,NA
Alpine,Management: Forest Selection,Forest Harvest,2000,2000,0,Iteration and Timestep,NA,NA
Alpine,Management: Forest Selection,Forest Harvest,2001,2001,0,Iteration and Timestep,NA,NA
Alpine,Management: Forest Selection,Forest Harvest,2002,2002,0,Iteration and Timestep,NA,NA
Alpine,Management: Forest Selection,Forest Harvest,2003,2003,600,Iteration and Timestep,300,Normal
Alpine,Management: Forest Selection,Forest Harvest,2004,2004,0,Iteration and Timestep,NA,NA
Alpine,Management: Forest Selection,Forest Harvest,2005,2005,0,Iteration and Timestep,NA,NA
Alpine,Management: Forest Selection,Forest Harvest,2006,2006,0,Iteration and Timestep,NA,NA
Alpine,Management: Forest Selection,Forest Harvest,2007,2007,0,Iteration and Timestep,NA,NA
Alpine,Management: Forest Selection,Forest Harvest,2008,2008,0,Iteration and Timestep,NA,NA
Alpine,Management: Forest Selection,Forest Harvest,2009,2009,0,Iteration and Timestep,NA,NA
Alpine,Management: Forest Selection,Forest Harvest,2010,2010,0,Iteration and Timestep,NA,NA
Alpine,Management: Forest Selection,Forest Harvest,2011,2011,0,Iteration and Timestep,NA,NA
Alpine,Management: Forest Selection,Forest Harvest,2012,2012,0,Iteration and Timestep,NA,NA
Alpine,Management: Forest Selection,Forest Harvest,2013,2013,0,Iteration and Timestep,NA,NA
Alpine,Management: Forest Selection,Forest Harvest,2014,2014,0,Iteration and Timestep,NA,NA
Alpine,Management: Forest Selection,Forest Harvest,2015,2015,100,Iteration and Timestep,50,Normal
Alpine,Management: Forest Selection,Forest Harvest,2016,2016,0,Iteration and Timestep,NA,NA
Amador,Management: Forest Selection,Forest Harvest,1999,1999,300,Iteration and Timestep,150,Normal
Amador,Management: Forest Selection,Forest Harvest,2000,2000,200,Iteration and Timestep,100,Normal
Amador,Management: Forest Selection,Forest Harvest,2001,2001,400,Iteration and Timestep,200,Normal
Amador,Management: Forest Selection,Forest Harvest,2002,2002,600,Iteration and Timestep,300,Normal
Amador,Management: Forest Selection,Forest Harvest,2003,2003,700,Iteration and Timestep,350,Normal
Amador,Management: Forest Selection,Forest Harvest,2004,2004,400,Iteration and Timestep,200,Normal
Amador,Management: Forest Selection,Forest Harvest,2005,2005,200,Iteration and Timestep,100,Normal
Amador,Management: Forest Selection,Forest Harvest,2006,2006,200,Iteration and Timestep,100,Normal
Amador,Management: Forest Selection,Forest Harvest,2007,2007,100,Iteration and Timestep,50,Normal
Amador,Management: Forest Selection,Forest Harvest,2008,2008,200,Iteration and Timestep,100,Normal
