Timestep,TransitionGroupID,MaximumArea,RelativeAmount
2017,Management: Forest Clearcut [Type],100,0.8694536120278694
2017,Management: Forest Clearcut [Type],200,0.09790979097909791
2017,Management: Forest Clearcut [Type],300,0.02016868353502017
2017,Management: Forest Clearcut [Type],400,0.006600660066006601
2017,Management: Forest Clearcut [Type],500,0.005867253392005867
